,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ahipara,-35.1667,173.1667,61.66,86,10,10.6,NZ,1619195398
1,busselton,-33.65,115.3333,61.0,79,49,7.38,AU,1619195329
2,hermanus,-34.4187,19.2345,62.01,78,70,5.73,ZA,1619195306
3,sao jose da coroa grande,-8.8978,-35.1478,83.84,68,20,8.01,BR,1619195968
4,rabo de peixe,37.8,-25.5833,59.0,72,75,23.02,PT,1619195401
5,saint-francois,46.4154,3.9054,69.8,26,0,10.36,FR,1619195513
6,cape town,-33.9258,18.4232,64.4,68,0,5.75,ZA,1619195295
7,cabedelo,-6.9811,-34.8339,87.8,66,75,10.36,BR,1619195968
8,arraial do cabo,-22.9661,-42.0278,78.8,69,0,25.32,BR,1619195940
9,olga,43.7444,135.2892,53.29,70,100,5.17,RU,1619195968
10,tres lagoas,-20.7511,-51.6783,90.91,23,0,2.01,BR,1619195969
11,diffa,13.3154,12.6113,99.03,8,96,4.63,NE,1619195969
12,cabo san lucas,22.8909,-109.9124,78.01,37,40,6.91,MX,1619195371
13,bluff,-46.6,168.3333,45.0,96,28,4.0,NZ,1619195512
14,bethel,41.3712,-73.414,53.01,30,1,14.97,US,1619195523
15,alta floresta,-9.8756,-56.0861,84.2,79,75,4.61,BR,1619195969
16,clyde river,70.4692,-68.5914,19.4,93,40,8.05,CA,1619195947
17,chuy,-33.6971,-53.4616,73.99,62,34,12.15,UY,1619195519
18,wajima,37.4,136.9,50.2,74,100,9.6,JP,1619195536
19,airai,-8.9266,125.4092,57.38,91,43,2.51,TL,1619195969
20,daru,-9.0763,143.2092,79.59,80,98,4.88,PG,1619195970
21,vila velha,-20.3297,-40.2925,81.0,61,20,12.66,BR,1619195328
22,bonthe,7.5264,-12.505,82.74,74,100,5.12,SL,1619195970
23,ossora,59.2353,163.0719,29.35,93,96,4.0,RU,1619195970
24,avarua,-21.2078,-159.775,78.8,78,20,8.05,CK,1619195524
25,khatanga,71.9667,102.5,34.21,89,100,21.07,RU,1619195354
26,hobart,-42.8794,147.3294,53.6,62,90,10.36,AU,1619195510
27,tasiilaq,65.6145,-37.6368,35.6,60,90,4.61,GL,1619195943
28,saskylakh,71.9167,114.0833,31.42,98,100,11.65,RU,1619195532
29,rikitea,-23.1203,-134.9692,78.94,71,95,20.24,PF,1619195299
30,cayenne,4.9333,-52.3333,82.4,83,90,16.11,GF,1619195970
31,dunedin,-45.8742,170.5036,51.01,88,51,4.0,NZ,1619195536
32,paamiut,61.994,-49.6678,34.7,72,1,5.26,GL,1619195312
33,new norfolk,-42.7826,147.0587,52.0,75,98,4.0,AU,1619195301
34,tangshan,39.6333,118.1833,53.56,78,47,7.2,CN,1619195971
35,lima,-12.0432,-77.0282,70.0,88,75,6.91,PE,1619195417
36,punta arenas,-53.15,-70.9167,46.4,100,90,2.3,CL,1619195510
37,kahului,20.8947,-156.47,69.01,88,20,5.75,US,1619195541
38,ambilobe,-13.2,49.05,75.79,77,85,6.53,MG,1619195971
39,dikson,73.5069,80.5464,32.36,97,100,20.8,RU,1619195259
40,olafsvik,64.8945,-23.7142,43.74,91,100,13.35,IS,1619195971
41,ahuimanu,21.4447,-157.8378,73.4,68,40,11.5,US,1619195971
42,turayf,31.6725,38.6637,84.2,23,75,9.22,SA,1619195972
43,olinda,-8.0089,-34.8553,82.4,69,40,12.66,BR,1619195556
44,okato,-39.2,173.8833,53.01,92,51,3.0,NZ,1619195972
45,mataura,-46.1927,168.8643,45.0,96,29,4.0,NZ,1619195240
46,port alfred,-33.5906,26.891,69.3,74,3,26.08,ZA,1619195330
47,kruisfontein,-34.0033,24.7314,72.0,67,1,5.99,ZA,1619195286
48,pevek,69.7008,170.3133,6.33,98,83,5.55,RU,1619195245
49,santa marinella,42.0345,11.8536,59.0,67,64,1.01,IT,1619195972
50,ribeira grande,38.5167,-28.7,62.6,59,20,32.21,PT,1619195307
51,kapaa,22.0752,-159.319,73.4,78,75,12.66,US,1619195518
52,puerto ayora,-0.7393,-90.3518,84.2,74,40,10.36,EC,1619195474
53,ushuaia,-54.8,-68.3,42.8,87,75,2.84,AR,1619195443
54,bredasdorp,-34.5322,20.0403,62.6,72,35,10.36,ZA,1619195353
55,sokoni,-6.4333,39.55,84.2,74,20,14.97,TZ,1619195973
56,torrijos,39.9819,-4.2835,72.0,47,90,16.75,ES,1619195973
57,jamestown,42.097,-79.2353,53.01,46,1,10.36,US,1619195344
58,hithadhoo,-0.6,73.0833,82.35,74,22,6.8,MV,1619195519
59,mattru,7.6244,-11.8332,80.64,76,99,3.62,SL,1619195418
